score,,content,score,is_aggresive_IAP,is_agressive_IAP_text_match
3,17020,"Not my test of game, good graphics",3,False,True
4,20786,"Great game, but it always crashes on me randomly or freezes when trying to load the events and/or tournaments pages. Wish it would get fixed.",4,False,True
4,110769,Fun,4,False,False
4,81841,"Game is cool, just wish there was an option on skipping the tutorial, just too long for me",4,False,True
4,9116,Pretty fun. Overly advertised and there are very many pay to play things so that takes away. Overall a fun experience,4,True,True
4,63250,"Great game!! However, getting chicken is very hard to get.. 😅",4,False,True
4,44935,Fun to play but repeated weapon upgrade failure despite of costing tons of silver sucks...Removing or changing gear also cost considerable amount silver... So one less star. Enjoy...,4,False,False
4,137496,"great game, but needs a free roam feature...kinda like final fantasy 12",4,False,True
4,28045,So so,4,False,False
4,8403,It's a time consuming game which is great If you want to kill time. It's just like any other gatcha game with p2w mechanics but like most you can be f2p it just takes longer. My only complaint is the pop up on the packages in the bastion.,4,False,True
4,130942,It gets stuck on loading screen whenever I enter a battle.,4,False,False
4,146460,"This game has quite a bit going for it. It's a bit grindy at times but the different armor, weapons sets and time it takes to upgrade give you a goal. The abilities of each character her are cool even though some models look like another with a different skin on them (same pose body movement). still it's detailed information my interest. not bad.l",4,False,True
4,130186,"I ❤ the game, n no im not a bot nor paid to give my review for the game, The game is good in every way for a rts ish type mobile game, the energy don't go away that fast unlike other games, I enjoy playing it everytime, its also not p2p unless grinding is just to much for you... the only complain is that the rng is so painful, i already spent almost 20$ for gem n shard packs, open 20 blues n 6 voids, got 25 rare n 1 epic from it... but that isnt the point of the game bcuz everythg r well balanced",4,True,True
4,142246,its okay but thry need to make it easer to get the shards (aside from buying ),4,False,False
4,70329,This is a very cool game,4,False,True
4,136467,"Very detailed, so why is it so boring and why so many ads?",4,True,True
4,59914,This game is good! I would just change the fact that if you want to be a professional at the game you have to buy stuff with money. I just want there to be more rewards for players that play for free. But either way I think the game is good.,4,True,True
4,103757,"game is pretty neat, not to sh1tty with monetization. games pretty cool. yeah.",4,False,True
4,50297,The game was really good. I just over time became less interested. Once the storyline is complete the ge goes downhill.,4,False,True
4,75804,Fun game. Wish it were less pay to win.,4,True,True
4,91899,Good game. Fun with plenty to do. Would be 5 stars if it didn't spam me with microtransactions.,4,True,True
4,4067,Even with the Good game and very addictive. My only complaint is getting any epic or legendary troops from shards are impossible . I've spent my lost dollar on a lost cause..😡,4,False,True
4,59818,it was pretty good in my opinion,4,False,False
4,144592,"don't push the ads on screen, just let the people choose when they want to buy in game things",4,True,True
4,64457,"Nice game. Similar to a few games where you collect monsters, or champions, etc. The pay to win system isn't horrible but f2p progress is a grind of course.",4,True,True
4,67359,"The game is fun and has a great campaign system but the currency and how you use/ obtain it is kinda stupid. You have to pay at least 80,000 just to remove a decent armor set from one of your champions. Change this flaw and I will increase to 5 stars👍🏾⭐",4,True,True
4,152160,game,4,False,True
4,127770,so far I'm enjoying the game,4,False,True
4,120251,Let me train them individually,4,False,False
4,103651,fun game lots to do,4,False,True
4,149147,so far very nice,4,False,False
4,86153,I love this game so much just one annoying thing I went on and about 15 adds came up and out was annoying,4,True,True
4,64837,"It's ok, fun story",4,False,False
4,108795,"Few less pop up ads when I get in would be nice, maybe only 2 instead of 6?",4,True,True
4,126880,good game but way to many ads we understand that you make money by the packs.,4,True,True
4,90304,Yeh its ok 👌,4,False,False
4,147955,great game,4,False,True
4,107907,It locks up sometimes,4,False,False
4,149371,dope game,4,False,True
4,25518,"I have been having fun and the game play is fluid. Being that the game is intuitive and leads you through the play and upgraded process, it's easy to play and has a smooth feel to game play.",4,False,True
4,143461,overall fun game,4,False,True
4,95490,Fun game but the pack ads interrupt and are annoying,4,True,True
4,18394,"It's early on, but the game seems pretty entertaining. There is a lot to do, and it does look really good. The game play isn't the deepest, but sometimes that's not a bad thing. The only downside so far is the sheer number of offer screens you have to wade through every time you go to the home screen.",4,False,True
4,72832,"The reason I am giving it 4 🌟 is because of how hard it is! When you get to level ten, the enemies aren't fair! They come and attack you when you have low health, and it is literally impossible to beat them! How come they are allowed one by one to come and attack you? I am doing this for free avacoins, and thought the game was fun until that kept happening. Please make it easier. Other than that the controls are great. Please make it easier, there is no point of playing if it is impossible. Thx",4,True,True
4,14454,I enjoy pay to play but I also enjoy the option to grind it out and collect resources over time. I do not like that you HAVE to pay to progress.,4,True,True
4,95349,Greaty,4,False,False
4,125790,fun turn base combat.,4,False,False
4,115369,God,4,False,False
4,74000,Its good for the time being,4,False,False
4,77146,"It's pretty good, in control rpg",4,False,False
4,152925,It's fun. A great game to kill some time,4,False,True
4,89045,"It's fun and the story is good,just the constant pop ups to buy stuff for the game can be annoying at times. Overall it's a good game",4,False,True
4,55270,All awesome except for the constant in game purchase ads,4,True,True
4,136277,It's simple to play but really rewarding definitely recommend,4,True,False
4,84046,"Pretty good so far. Can update on the gameplay later as I've just started. Reminds me a bit of Sunny. Edit: The game is yet again, pay to win. Although I can give credit to character design, graphics... the game can play by itself and emphasis is placed on buying coins etc in the game to allow you to progress.",4,True,True
4,101192,"The charactets need to be themselves. They look bored just standing waiting to attack, paying not attention.",4,False,False
4,87982,Good game,4,False,True
4,83252,Its ok,4,False,False
4,127222,Very fun game with good graphics!,4,False,True
4,128746,"I got the game as a bit of a joke because I normally hate this type of game but now I'm a little addicted. I had rated it 5 stars but since the update my silver and gems have been going down without me spending them staying low for a bit then going back to normal, along with my battles crashing. Great game but a lot of bugs.",4,True,True
4,126579,"A lot of fun, and I'm finding that even leveling 1zstar characters has a purpose. It takes time, but this is probably the LEAST pay-to-win game I've played. That said... I am constantly bombarded by P2W ads. Its It's annoying at times, but I'm having too much fun to pet it bother me. VZW Galaxy Note 8",4,True,True
4,138004,"Great RPG, nice character set and graphics.",4,False,False
4,101489,Thank you for fixing the problems i stated here in my rating. One thing left im using android and the details link to vote is not working 😣,4,False,False
4,135807,Aight,4,False,False
4,41208,Bhhhh,4,False,False
4,142914,itz cool my 7 Inch rooster loves it too!,4,False,False
4,72436,Great so far...lots to do,4,False,False
4,136706,it's fun so far,4,False,False
4,32675,Not a perfect 5 because its pay to win...,4,True,True
4,31924,Its everything summoners war shouldve been. Even if you buy your way to max level theres alot of luck involved and so much diversity in monsters that you wont automatically be the best. I only wish they would remove all the constant popup vaulepack pushes. Theres times youll have to close 9 or 10 micro transactions out before you even see the dashboard,4,True,True
4,58803,Good game with epic tale. But it more like strategy game than rpg,4,False,True
4,113335,"Great game, good graphics. Only problem is the chance of legendaries are extremely low.",4,False,True
4,151189,ok,4,False,False
4,41746,Nice.,4,False,False
4,33348,"A fun way to spend some time on break at work, or when I'm too lazy to get off the couch. A little ad spam, but you can have a good experience and not spend money. There are some cheap purchases, and if you can control yourself it's not a waste of money.",4,True,True
4,110193,It's good to past the time,4,False,False
4,150818,good game but very grindy,4,False,True
4,100390,Well put together in terms of visuals and gameplay. Does freeze fairly often though.,4,False,False
4,13918,amazing game but. you should add new and cooler ppl :/,4,False,True
4,27624,The repetitive pop ups are annoying. One per session would be fine.,4,False,False
4,14553,"As many others have stated, it's pretty good fun, I log in basically every day, even if just to quickly do the daily quests. But the big issue is, if you don't spend a lot of money, your chances of getting legendary champions are very very small, and you need these champions to compete, I've been playing nearly 6 months, every day and still not got one. The epic and legendary summons appear to have the same drop rate which makes no sense. This is the main issue that needs addressing.",4,False,False
4,96567,So far seems like a very deep immersible RPG similar to wow or any other MMO mechanic review sent storyline pretty good solid gameplay is not the best but controller such an issue you spend most of your time for me 4 artifacts and upgrading those spending all your money on those and then you spend the rest of your time trying to level up all your other characters to the proper level so you can use them to sacrifice to level up to characters that you want to level up a big-time time consuming ord,4,False,True
4,11250,"Le jeu est bien, mais il faut ameliorer le fait de changer ou retirer les artefactes avec le silver.",4,False,False
4,140830,A very cool app that i was referred to by a buddy of mine. Super addicting right from the get go. Although it says that an update was made to reqard referrals but i wasnt able to do any of the sort for my friend,4,False,False
4,62632,Fun,4,False,False
4,36325,Great game. pay to play is annoying,4,True,True
4,127806,"If it wasn't for the intrusive moneybegging on every single login, this would be a 5/5 I would have spent more money in this game without them even. That said, game is excellent, well balanced, customizable beyond what i expected in terms of building your champions. Graphics are among if not THE best I've seen in mobile games. The storyline is epic and the gameplay is usually smooth, there has been quite a few crashes lately, but such is the consequenses of pushing updates. Overall, great!",4,False,True
4,150774,"so far so good, a lot to take in here but thats a good thing.",4,False,False
4,118916,Tons of fun. As far as phone games go. This is one of the best,4,False,False
4,1113,Good amounts of passive and active play.,4,False,False
4,6274,"F2P is a bit painful at times, but the game is free! Great overall experience.",4,True,True
4,42711,"ya gotta pay to win unless you Don't mind an endless grind. It is a fun game.. but devs..if your reading... all those pop ups that show you what is on sale, special buys, what event is going on, what event just ended and so on and so forth that bombard you at the start and then at some random point during game play after closing anygiven window, needs to stop. just do one or two windows that open upon entering the game that lists everything.",4,True,True
4,43126,Great game great graphics everything but it's not really fun if u get all of the champions in a like I month and not really my kinda RPG,4,False,True
4,133866,really good game,4,False,True
4,119618,Decent so far,4,False,False
4,22155,Fun,4,False,False
4,38134,Fun grind for awhile.. While other games are on cooldown.,4,False,False
4,135809,"After the update came, the game was great for a typical turn-based game.the strategy is chanllenging",4,False,True
4,112677,It is a good game,4,False,True
4,66531,Only thing they need to improve is making it cheaper to upgrade parts and removing the remove item fee,4,False,False
4,102777,Nice graphics and good game play,4,False,True
4,131326,It is cool,4,False,False
4,91254,Great game. Complex but easy to get the hang of after a few sessions. The P2W aspect is actually fair and you will not be hard pressed to purchase anything as long as you're patient.,4,False,True
4,46754,Not bad.,4,True,False
4,24892,"I give 4 stars. Gameplay is great, but unless you have an extra 300 bucks a month to throw into this game it simply is not realizable to get very far. Youd think that with Raids making like 600million a year for this company (after expenses) that they would do more for the players and lower prices or increase champion summon rates greater than 1%. Youre enabling gambling addicts and yet the return isnt high enough which is why youre losing even your most addicted players. 4/5 for gameplay.",4,False,True
4,23358,Great game . Just don't like the fact that every time I open it. It has 6 or 7 pop up wanting me to buy something,4,False,True
4,123683,Good,4,False,False
4,12101,Longest that I have played a game like this. Enjoyable and a lot to do.,4,False,True
4,143671,"good great time killer and sort of plays like a real game, store is a bit to expensive considering it's all digital expendables",4,False,True
4,83680,very fun and easy to play,4,False,False
4,62748,"The shards and xp mugs should be a possible ""bonus"" drop in dungeons not a replacement drop, I've asked and everyone agrees. And is there gonna be a battle pass season 2?",4,False,False
4,63279,Very cool game keeps me busy for hours during lockdown,4,False,True
4,87423,Asking for purchases alot. Lots of gameplay and reasonably easy to play,4,False,False
4,97212,"Its great but after i did the newest update i cant go in any dungeons it keeps saying ""load pools 0% idk what that means but plz fix it",4,False,False
4,150596,very ok,4,False,False
4,74373,"It's a good game, but quite a grind.",4,False,True
4,130296,"needs less idle more weapon upgrades,good time waster,",4,False,False
4,9886,"It's not a bad game by any means. It does try to shove p2w aspects down your throat sometimes, but for the most part it's a fun game. It's not exactlyy kind/type of game, but it did keep me entertained for a bit",4,True,True
4,97936,New update good.. no more stuck at artifac storage.,4,False,False
4,153859,Very well put together no bugs this far. On the whole a refreshingly enjoyable journey to lvl 17 ...and still fighting.,4,False,False
4,147240,So far it's fun to play,4,False,False
4,4447,"This new update sucks, the web view that we had to install for the game F***ED up my phone my phone is less that a year old I've only used 36% of the storage. There's no reason my phone shouldn't work properly.",4,False,True
4,111519,Fun game to get into,4,False,True
4,147604,Smooth Gameplay. Quick access to features via leveling. And some effects from skills are displayed really well while others fall behind. Overall great game and it isnt pressuring microtransations like a lot of other games do.,4,True,True
4,133340,jofesss,4,False,False
4,108820,Fun Fun,4,False,False
4,119839,Good game but every time you start it up you have to close 3-7 pop up adds.,4,False,True
4,27351,Ok,4,False,False
4,89455,Awesome game the action is epic to customization are good and detailed 😊👍,4,False,True
4,122669,The game is awesome but after theatest update it has froze twice mid battle. It is definitely a grinding game but a game you can let run if you are too busy to attend to it 24/7.,4,False,True
4,59444,It's a good game but there is a few things about the game that needs fixed like you got to use your money for everything leveling up your characters and leveling up your weapons but also to replace your weapons u also have to pay if this was fixed I would give 5 stars,4,False,True
4,111996,Good game. But it keeps saying update but wont update so game wont open now,4,False,True
4,38093,I've been avoiding this game for the past 2 years becauuse I thought it was just another laggy mobile rpg and I was partially right. If it wasn't for the lag and 20fps I would give a 5 star.,4,False,True
4,129038,was okay. champion screen is laggy,4,False,False
4,36883,"Great graphics, interesting characters and gameplay. Ads are super obnoxious.",4,True,True
4,102378,I LOVE the game but I just wish there was a feature where I could reset my gameplay just like from Summoners War. I made a lot of mistakes since I first started playing RAID which made it a lot harder for me to level up or even clear quests and challenges. Please consider adding this feature for players who wish to reset their game.. it's really frustrating that I'm stuck with this. Help me out,4,False,True
4,15103,Okay system. Hard to select different champions.,4,False,False
4,19340,They do try to help you still having login issues im confused cause i have been told different things be nice if i could talk to the same support agent instead of different ones,4,False,False
4,114956,"dropped review from 5 stars to one star only because zero isn't an option. awesome game but multi battle removes 1 of the 4 selected Champions and the energy required to battle, which the game charges real money to fill when empty, is lost due to the defeat that wouldn't have happened had all 4 champions i selected actually fought. totally unacceptable. don't waste your money or your time on this pos.",4,False,True
4,30076,Great app all around. No adds and easy to play and learn. My only complaint would be a friends list of some kind and the ability to find players and send out clan invites. I have friends in a separate clan and it is difficult moving them from our inactive clan to the new one we are creating together.,4,False,False
4,16641,I like this game and nice graphics but my equipment was gone. Epic equipment was gone and i didnt sell my equipment. Can u fix this,4,False,True
4,72753,It's a pretty good time killer and the players are pre pretty nifty themselves but I just started and I need to get a clan so we'll see how it goes later on,4,False,False
4,153126,Graphics are dope. simple and easy to play. also any game with Orcs really gets my boner going,4,False,True
4,21544,cool awesome men!,4,False,False
4,134320,would be better if it didnt lock up so much..,4,False,False
4,65347,Really fun,4,False,False
4,103908,Nice game.... Just a little bug or delay...,4,False,True
4,118645,Cool,4,False,False
4,12655,The characters are hideous to my eyes MONSTER LEGENDS IS BETTER LOL,4,False,False
4,70854,Its okay to be pay to win but its too much.,4,True,True
4,93061,Pretty good but easy to get bored with it,4,False,False
4,52201,Bro Ca is cool And Good Bad,4,False,False
4,117344,the game its self is wicked I enjoy it alot and I like the characters add more and yo why we have to pay to take off armour and why does it fail ???!!!!!!tf,4,True,True
4,44170,Game is good so far the free to play and Pay to play gap between late game players is smaller then other games ive played (mafia City),4,True,True
4,38084,Good,4,False,False
4,143486,fun game so far so good at lvl 15...,4,False,True
4,57945,I love the game but if u have been playing for a while it does get pretty repetitive,4,False,True
4,31753,Really great,4,False,False
4,28697,Nice game.. But takes a lot of time. Although that's good. But money shucking is a lot..,4,False,True
4,103673,Good butvarena is pay to win and items a expensive as hell,4,True,True
4,91201,"Overall, a lot of fun. Crashes some times.",4,False,False
4,34940,Very fun game and keeps you busy. Just wish in-app gem purchases were more versatile,4,False,True
4,132387,"I really like the game,but it has WAY to many pop ups.Players know we can buy things if we want to and really don't need 50+ pop ups to remind us.",4,True,True
4,120236,"Fun game. A lot. Excessive, amount of ads take from the experience.",4,True,True
4,99312,Very much a pay to win game. It's fun when you have the money to spend on this game.,4,True,True
4,110139,Really fun game. Awesome graphics and is very playable in the early game without spending money. My only real issue is the actual game store is outrageous. Most mobile games tend to be pricey but this game takes the cake. Couple days and I have not been offered any sort of nice intro deal that isn't a complete RIP off,4,False,True
4,30451,Great job fixing bugs.,4,False,False
4,83320,Good game just wish it would let you hold more characters,4,False,True
4,26188,"Would love for better deals to come out of the purchased material once a month or so. It seems like you've cut back the amount of items we get lately or how good the deal really is. 35$ for 6 artifacts and some coins is kinda steep considering the gear you get is never actually good besides 1 piece. I've dropped well over 1000$ on this game over my time playing so it's a great game, just would love for some better deals to pop up than the repeated ""great deals"" we get every other day.",4,False,True
4,135695,cool game,4,False,True
4,142978,Pretty decent mobile game. Some time gates but theres always something else you could be doing,4,False,True
4,145694,"I really like this game, always have been fond of this type of game play. However I would like the option to turn down display for game play optimization more. While I don't have the best cell service nor wifi, so the game lags, however most other games do not have as much lag. It gets to the point where I don't want to play because I have to wait 30 secs between attacks.",4,True,True
4,8360,Pretty fun and afkable with a ton of champions to chose from and endless armor options for sick combos,4,False,False
4,81434,"I like the game play, build player champs, and the events...but as I play it's the same events rotation I mean still fun but wish they add more content or story line so farming doesnt get boring sometimes...",4,False,True
4,145934,"Great game, but like others i am not a fan of paying to remove gear from my champions.",4,False,True
4,54703,Dame good game,4,False,True
4,55596,Great,4,False,False
4,25730,"Game has got better recently, new features, rewards could be better but overall a good game. Tournements need to be based on a players overall spend as if you spend little you cant compete for the best rewards",4,False,True
4,69833,"Good game, the grind is real. Don't link any payment options if you have poor impulse control and hate waiting. RNG hates us all.",4,False,True
4,88589,Like Webos on Facebook,4,False,True
4,70464,So complaints do absolutely nothing lol.. you get a message and they refer you to some Q&A forums..The graphics are nice and the game play is simple.. just a better graphics game than Summoner Wars. it's still rigged thought as you get 97% the same type of champions when you summon..each time. it's really more about defense than it is about attacking.. the ads for pay to win are constant. but you can still play for free. just takes a lot longer as in any game.. I still love Art of war 3 more tho,4,True,True
4,97898,Pretty good game that's easy to get hooked on,4,False,True
4,81925,Blaaaaa,4,False,False
4,53230,Nice and very intreasting game Raid Shodow legend,4,False,True
4,104710,It's alright except for the loading screens for tournaments. For getting into the game dungeons. There needs to be a time increase instead of having a battle with 2x speed there should be a speed increase in your battles depending on the player profile level. Something cool also be added is when your in a battle you could setup what champion can use Auto and what other champions can't use auto. While auto is nice in battles it's annoying when your champions always go for the highest skill.,4,False,True
4,68282,"Good game, kind of a money hole but one of the better games on the market.",4,False,True
4,3291,This game is not the half bad me being a fantasy nerd i put a lot of hours on this game,4,True,True
4,128686,I am enjoying the game but I think it is going to take a long time and work to really get anywhere. After the 1.8 patch I think the game has gone in the right direction. After weeks of play I still do not have a lengendary. If you do get one praise the rng gods for your good fortune. I am enjoying the game for the tactical combo's of your hero's in the various areas. I like the fact you can still win the lower to mid pvp with just rare hero's and kick butt with them. I rate this game 4 stars.,4,True,True
4,107364,"It's pretty good for a mole game but it's a little with heavy on the microtransactions, the game is consoling asking you to pay some money. which in most circumstances is fine since it's a free to play game but every time you open the game you are bombarded with them. please dial it back a little. Other than that it is pretty fun.",4,True,True
4,83673,It's not bad keep it up!,4,True,False
4,136049,easy to get into. amazing graphics for a phone game. might play this awhile.,4,False,True
4,11685,Nice game intence po 321 friendly po apo ko ucle,4,False,True
4,113110,Pretty good game,4,False,True
4,153703,Good game. Lots of content to keep u busy.,4,False,True
4,87410,"Good game,but feels like it needs something that does not exist in other games. Great work thanks",4,False,True
4,75511,Ok,4,False,False
4,53773,Great game,4,False,True
4,112246,"Guys the game is awezome exept on detail, when you sac a champ, their gear shoudnt dissapear with them ( at least allow epic gear to stay), i burned an irreplacable item this way by accident",4,False,True
4,133271,its a good game so far but the pay to play stuff popping up randomly is a little annoying,4,True,True
4,11966,goood,4,False,False
4,141772,the good news is the game is easy to play but you really have to grind a lot,4,False,True
4,110998,Very fun but sometimes when I am trying to put armor on or exit a menu I have a hard time getting the game to respond to my touch,4,False,True
4,35003,The best game ive ever played. But then the nexe day everthing on raid got delted i lost my level 60 orc and everthing else also that is why im giving raid a four ster rading.,4,False,True
4,119451,good game but very expensive!for each pack,4,False,True
4,1845,Addictive and fun,4,False,False
4,52308,Good to pass time,4,False,False
4,107683,Good gamplay until it wouldn't let me play the game,4,False,True
4,128472,its great but the pulls are for whalers,4,False,False
4,79608,Uninspired. Basic. Boring. Fair enough I understand the reason for you taking this mean spirited comment down. I would like to politely apologise for my illogical actions.,4,False,True
4,70731,I like the game and the theme it keeps you interested and wanting more,4,False,True
4,30915,"Awesome game. A collector's dream. Tactical play, cool graphics, and great music. One gripe, would like to see battles from different angles. The level ups aren't as amazing as they could be because we can't see front of heroes in battle. Otherwise I'm loving it.",4,False,True
4,57338,It won't load after update.,4,False,False
4,65218,Not a bad game but a little pushy with offers.,4,False,True
4,129177,3 months in and the game is still fun. Collecting legends is rewarding but equipping them takes time.,4,False,True
4,125292,"PS3 level graphics, great gameplay, and the energy system is actually pretty good. my only complaint is the clan application system. i don't know if they even got the application or not, so a notif saying they received it would be nice or just a confirmation that it was sent.",4,False,True
4,135450,"The graphics are amazing, yes, but there's a bit of repetition, it could use more speed ups for watching all the battles, or a click to skip. It's enjoyable enough for my family to join.",4,False,False
4,71899,It's a great game,4,False,True
4,9381,Love the game. The only hitch that I don't like is that it cost silver to change out armour and just about everything cost silver.,4,False,True
4,151274,love the game just wish it had a auto replay for previous levels to farm and etc.. but great game,4,False,True
4,149352,"i really like the game, the battles are well done, but i want to completely customize my own character, i just unlocked the sorceress so i will see how she plays, also i dont like how it costs to switch out gear, and the prices keep going up and up, should be able to switch armor without having to pay!! otherwise very good game, well done!!",4,True,True
4,33454,Excellent time to beg out with,4,False,False
4,24399,"I really like the game very much but i just think yal should limit all them pop ups in excess maybe just the special of the day , players know where the shop is and when they would need to make a purchase , aslo make cheaper bundles more often that would be awsome ,,, overall its a killer Game i love it and im preaty shure it can get better",4,False,True
4,148525,"Cool game,easy to follow for a beginner.",4,False,False
4,116199,The auto play spoils all the fun. The rest is awesome.,4,False,False
4,136166,greatest,4,False,False
4,112501,It is too slow.....,4,False,False
4,118760,"Not a big fan of ""energy required to play"" mobile games but other than that this game is pretty solid. Willing to edit my review if it gets better or worse.",4,True,True
4,118980,"The game is good surprisingly, alot of daily rewards and so far the game doesn't feel nearly as restricting and others. The only reason I give it 4 stars is due to many other games like this theres a lot of money grabbing and A TON of grinding.",4,True,True
4,79448,Love it,4,False,False
4,96067,Great game,4,False,True
4,133084,good game,4,False,True
4,57354,"New review. New updates have improved the game. Bug fixes, new content etc. Very time consuming, but enjoyable. I still have the one problem that burns my backside. The cash shop prices. There's over 400 champions to collect with skills that require skillbooks to upgrade. They want 25$ for a skillbook, and it takes up to 20ish, depending on how many upgrades that particular char has. Everything in this game is horribly overpriced. I can buy 4 triple A console titles for the cost of a few items.",4,False,True
4,36314,I like it 😊😊😊😊,4,False,True
4,152413,Just started playing it but I already love it,4,False,False
4,124157,Solid Gacha game. My only issue is the event and microtransaction pop ups in the game. I couldn't find an option to hide or disable them. If someone could tell me how or if it gets implemented I'll change this to 5 stars.,4,False,True
4,139006,"relogin problems since update on may 8/ failed loading resources,exceptions please fix, sent in report waiting on reply will update score if fixed, multiple people have same said issue they fixed issue day after problem thk u",4,False,False
4,20335,It's cool.,4,False,False
4,84004,I enjoy the time playing the game I like it amazing graphics cool hero love it,4,False,True
4,80030,Yeah,4,False,False
4,66409,Fun,4,False,False
4,97213,Resaneble,4,False,False
4,112536,"So far, so good. Neat game.",4,False,True
4,122712,It's fun to play and can i get a free person,4,False,False
4,27588,I usually don't like pay to win games like this but since I've played this game I've liked it more and more,4,True,True
4,66066,Very fun and entertaining but always digging for cash,4,False,False
4,11544,Good game free to play sweet,4,False,True
4,131261,"excellent, thanks for the great graphics",4,False,False
4,90299,Not tip bad of a game just started but it's ok,4,False,True
4,106729,Ok game,4,False,True
4,24635,great game..,4,False,True
4,32426,It's a solid game. The problem is that the advertising ruined its reputation,4,True,True
5,123762,AWESOME. not expected from a mobile game,5,False,True
5,38938,Amazing,5,False,False
5,102809,Extremely fun and addicting,5,False,False
5,27062,Goor,5,False,False
5,104146,Very fun.Found this game out from Mrbeast.lt a hidden treasures,5,False,True
5,128670,time consumming but well put together.,5,False,False
5,43663,This game is wicked never thought i would like it but i played bin hooked for a month on it crazy every day its cool,5,False,True
5,126627,great,5,False,False
5,94048,Tbh it's a good game,5,False,True
5,83003,Amazing,5,False,False
5,74883,I love it! 😇😍,5,False,False
5,98996,Lots of fun and lots to keep you busy. I love this game,5,False,True
5,87391,nice game,5,False,True
5,35307,Awesome 👍😎,5,False,False
5,38869,This game is like a battle but a friend battle too in you can friend reqest this game is Like the most cool,5,False,True
5,9091,"Love the game, it has awesome monsters powerful creatures. Its a great game, you need to download and play it. It will be well worth your time.",5,False,True
5,61923,Excellent 👍 game,5,False,True
5,824,100% satisfaction,5,False,False
5,74810,Awesome game,5,False,True
5,142735,"this game's ads were annoying the hell out of me on YouTube but then I decided to try it since i was looking for a fun mobile game. I not super far in the game right now (I'm at the fourth level in the campaign, about to fight the boss) and it's pretty good !",5,True,True
5,87574,Good game hard for Poelpe like me dont pay to play,5,True,True
5,54946,Its good,5,False,False
5,36315,Great,5,False,False
5,140665,Great game,5,False,True
5,140058,awesome start...,5,False,False
5,128377,great game and very addictive,5,False,True
5,148676,I havent played very long but so far its fun. reminds me a bit too much of summoners war though,5,False,False
5,85892,Good,5,False,False
5,91104,Soooooo good. I do not know what to say about it,5,False,False
5,37573,Like the auto battle function,5,False,True
5,69862,I love this game,5,False,True
5,83112,Good job you made a meme,5,False,False
5,74732,"Recently had an issue with my account being 'lost' because I hadn't paired with a Plarium account and I thought I'd lost it, customer support got right on it, absolutely brilliant service. So I'm changing my review. The game itself is well balanced, presents good challenges and is great fun, yes there is an ingame store but frankly, the game is worth having a browse. 5*, incredibly impressed by the whole game and the company that made it, especially the efficiency of customer support. Cheers!",5,False,True
5,43659,I like how it starts you of with a lot of in-game items and champions. Great game,5,False,True
5,34757,Very good,5,False,False
5,20553,Best game ever made,5,False,True
5,52351,Its fun,5,False,False
5,39249,Done my tutorial challengge !,5,False,False
5,104499,Love the mechanics and the broad upgrade abilities.,5,False,False
5,114701,Fun and addicting!,5,False,False
5,8752,"""Shadowman here"" - Internet Historian 2020",5,False,False
5,143123,goood game if not p2w,5,False,True
5,86088,Love it. I cant stop playing!!,5,False,False
5,44060,It's got a slow start but it get better and the graphics are nice...,5,False,False
5,152781,awesome and fun,5,False,False
5,7851,Wonderful 👏,5,False,False
5,100156,Fun,5,False,False
5,63960,Very fun and addicting.,5,False,False
5,133602,great game!!!,5,False,True
5,143524,good,5,False,False
5,67890,Amazing gameplay!,5,False,False
5,131995,like how it sounds like steel clanging and also fluid movement.,5,False,True
5,82488,"Best game been playing since launch, an loving it",5,False,True
5,149374,👌,5,False,False
5,149848,best strategic game ive seen so far.,5,False,True
5,134747,it has been a full enjoyment thus far. I can't put it down,5,False,False
5,133651,"Just started but really good game. Good graphics, easy controls. Highly recommended.",5,False,True
5,59299,I love this 😍 game,5,False,True
5,102580,I don't care,5,False,False
5,73698,"Easy to pick up and very addictive, a great game to pass the time away. Loads of tournament and prizes through achievements, no need to pay to win, but the option is there for those who want to progress quicker. Can't express how well this game has been developed",5,True,True
5,104718,This game is osam,5,False,True
5,11437,عالی,5,False,False
5,73016,"Hopelessly addicted to this game, I've been playing for a year, roughly, and rarely do I miss a day. That kind of dedication towards anything is rare from me.",5,False,True
5,147947,it's really fun!,5,False,False
5,115517,I love this game,5,False,True
5,71064,"Great game, easy to play and you can lose track of time doing so. Only downside is that it feels like a pay to win kind of thing but free play is very good still unlike most games",5,True,True
5,73587,Goood,5,False,False
5,142307,One of the best mobile games I've ever played.,5,False,False
5,14972,I am enjoying the game,5,False,True
5,41495,Very good game,5,False,True
5,45068,Great,5,False,False
5,12395,Great App! But I dont know How to Upgrade Hero Up to 5 Star?,5,False,False
5,69171,This game is so fun,5,False,True
5,111176,"Recommend to me by MiniLadd, it's great. I love that you don't have to heal your characters after every match and the graphics are B-E-A-UTIFUL on my cheap phone",5,False,False
5,16231,Killer,5,False,False
5,55362,It a good game,5,False,True
5,41628,Excellent game!!,5,False,True
5,58606,The best game i ever played,5,False,True
5,149798,very entertaining,5,False,False
5,121602,very good,5,False,False
5,126660,fun,5,False,False
5,41374,Cool,5,False,False
5,104304,This game is so addicting and really fun,5,False,True
5,24248,Owner game on lock,5,False,True
5,142629,i love this game,5,False,True
5,94738,Amazing,5,False,False
5,133984,Super fun game. Love the characters,5,False,True
5,43002,So beautiful game,5,False,True
5,83156,Phenomenal!!!,5,False,False
